model,toolbox,series,starting_depth,ending_context,n_prompt,n_gen,n_batch,n_ubatch,avg_ts,stddev_ts,samples_ts,build_commit,gpu_info
DeepSeek-V4-Flash-0731-UD-IQ2_XXS-00001-of-00003,llama-vulkan-radv,generation,0,128,0,128,2048,256,9.12206,0.004415,"[9.11737, 9.12613, 9.12268]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
DeepSeek-V4-Flash-0731-UD-IQ2_XXS-00001-of-00003,llama-vulkan-radv,generation,8192,8320,0,128,2048,256,10.414957,0.016852,"[10.3997, 10.433, 10.4122]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
DeepSeek-V4-Flash-0731-UD-IQ2_XXS-00001-of-00003,llama-vulkan-radv,generation,16384,16512,0,128,2048,256,10.103705,0.020863,"[10.0796, 10.1166, 10.1149]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
DeepSeek-V4-Flash-0731-UD-IQ2_XXS-00001-of-00003,llama-vulkan-radv,generation,24576,24704,0,128,2048,256,9.797933,0.016161,"[9.78007, 9.80218, 9.81154]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
DeepSeek-V4-Flash-0731-UD-IQ2_XXS-00001-of-00003,llama-vulkan-radv,generation,32768,32896,0,128,2048,256,9.465396,0.014381,"[9.44912, 9.47069, 9.47638]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
DeepSeek-V4-Flash-0731-UD-IQ2_XXS-00001-of-00003,llama-vulkan-radv,generation,40960,41088,0,128,2048,256,9.238456,0.010482,"[9.22851, 9.23745, 9.2494]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
DeepSeek-V4-Flash-0731-UD-IQ2_XXS-00001-of-00003,llama-vulkan-radv,generation,49152,49280,0,128,2048,256,9.057175,0.016317,"[9.03895, 9.07042, 9.06215]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
DeepSeek-V4-Flash-0731-UD-IQ2_XXS-00001-of-00003,llama-vulkan-radv,generation,57344,57472,0,128,2048,256,8.728818,0.013163,"[8.72408, 8.74369, 8.71868]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
DeepSeek-V4-Flash-0731-UD-IQ2_XXS-00001-of-00003,llama-vulkan-radv,generation,65536,65664,0,128,2048,256,8.500866,0.018508,"[8.48744, 8.49317, 8.52198]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
DeepSeek-V4-Flash-0731-UD-IQ2_XXS-00001-of-00003,llama-vulkan-radv,prefill,0,2048,2048,0,2048,256,106.986761,0.173429,"[106.869, 106.905, 107.186]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
DeepSeek-V4-Flash-0731-UD-IQ2_XXS-00001-of-00003,llama-vulkan-radv,prefill,8192,10240,2048,0,2048,256,77.48219,0.226007,"[77.2997, 77.4119, 77.735]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
DeepSeek-V4-Flash-0731-UD-IQ2_XXS-00001-of-00003,llama-vulkan-radv,prefill,16384,18432,2048,0,2048,256,60.991543,0.145329,"[61.1529, 60.9509, 60.8709]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
DeepSeek-V4-Flash-0731-UD-IQ2_XXS-00001-of-00003,llama-vulkan-radv,prefill,24576,26624,2048,0,2048,256,50.906114,0.052327,"[50.9659, 50.8836, 50.8688]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
DeepSeek-V4-Flash-0731-UD-IQ2_XXS-00001-of-00003,llama-vulkan-radv,prefill,32768,34816,2048,0,2048,256,43.17797,0.068006,"[43.1372, 43.2565, 43.1403]",1c3c9674d,AMD Radeon 8060S Graphics (RADV GFX1151)
